date_time,date_time,scale1,scale2
2021-01-13 01:30:00,2021-01-13 01:30:00,115.4375,19802.88532100446
2021-01-13 02:00:00,2021-01-13 02:00:00,115.45833333333331,19804.836009146708
2021-01-13 02:30:00,2021-01-13 02:30:00,115.47916666666669,19806.786697288968
2021-01-13 03:00:00,2021-01-13 03:00:00,115.5,19808.737385431217
2021-01-13 03:30:00,2021-01-13 03:30:00,115.52083333333331,19810.688073573467
2021-01-13 04:00:00,2021-01-13 04:00:00,115.54166666666669,19812.638761715723
2021-01-13 04:30:00,2021-01-13 04:30:00,115.5625,19814.589449857973
2021-01-13 05:00:00,2021-01-13 05:00:00,115.58333333333331,19816.540138000233
2021-01-13 05:30:00,2021-01-13 05:30:00,115.60416666666669,19818.49082614248
2021-01-13 06:00:00,2021-01-13 06:00:00,115.625,19820.441514284736
2021-01-13 06:30:00,2021-01-13 06:30:00,115.64583333333331,19822.392202426985
2021-01-13 07:00:00,2021-01-13 07:00:00,115.66666666666669,19824.342890569234
2021-01-13 07:30:00,2021-01-13 07:30:00,115.6875,19826.29357871149
2021-01-13 08:00:00,2021-01-13 08:00:00,115.70833333333331,19828.24426685374
2021-01-13 08:30:00,2021-01-13 08:30:00,115.72916666666669,19830.194954996
2021-01-13 09:00:00,2021-01-13 09:00:00,115.75,19832.145643138247
2021-01-13 09:30:00,2021-01-13 09:30:00,115.77083333333331,19834.096331280496
2021-01-13 10:00:00,2021-01-13 10:00:00,115.79166666666669,19836.047019422756
2021-01-13 10:30:00,2021-01-13 10:30:00,115.8125,19837.997707565
2021-01-13 11:00:00,2021-01-13 11:00:00,115.83333333333331,19839.94839570726
2021-01-13 11:30:00,2021-01-13 11:30:00,115.85416666666669,19841.89908384951
2021-01-13 12:00:00,2021-01-13 12:00:00,115.875,19843.84977199176
2021-01-13 12:30:00,2021-01-13 12:30:00,115.89583333333331,19845.80046013401
2021-01-13 13:00:00,2021-01-13 13:00:00,115.91666666666669,19847.751148276264
2021-01-13 13:30:00,2021-01-13 13:30:00,115.9375,19849.701836418517
2021-01-13 14:00:00,2021-01-13 14:00:00,115.95833333333331,19851.65252456077
2021-01-13 14:30:00,2021-01-13 14:30:00,115.97916666666669,19853.60321270302
2021-01-13 15:00:00,2021-01-13 15:00:00,116.0,19855.55390084528
2021-01-13 15:30:00,2021-01-13 15:30:00,116.02083333333331,19857.504588987525
2021-01-13 16:00:00,2021-01-13 16:00:00,116.04166666666669,19859.455277129786
2021-01-13 16:30:00,2021-01-13 16:30:00,116.0625,19861.40596527203
2021-01-13 17:00:00,2021-01-13 17:00:00,116.08333333333331,19863.35665341428
2021-01-13 17:30:00,2021-01-13 17:30:00,116.10416666666669,19865.307341556534
2021-01-13 18:00:00,2021-01-13 18:00:00,116.125,19867.25802969879
2021-01-13 18:30:00,2021-01-13 18:30:00,116.14583333333331,19869.208717841044
2021-01-13 19:00:00,2021-01-13 19:00:00,116.16666666666669,19871.15940598329
2021-01-13 19:30:00,2021-01-13 19:30:00,116.1875,19873.11009412555
2021-01-13 20:00:00,2021-01-13 20:00:00,116.20833333333331,19875.0607822678
2021-01-13 20:30:00,2021-01-13 20:30:00,116.22916666666669,19877.01147041005
2021-01-13 21:00:00,2021-01-13 21:00:00,116.25,19878.962158552305
2021-01-13 21:30:00,2021-01-13 21:30:00,116.27083333333331,19880.912846694555
2021-01-13 22:00:00,2021-01-13 22:00:00,116.29166666666669,19882.863534836808
2021-01-13 22:30:00,2021-01-13 22:30:00,116.3125,19884.81422297906
2021-01-13 23:00:00,2021-01-13 23:00:00,116.33333333333331,19886.764911121307
2021-01-13 23:30:00,2021-01-13 23:30:00,116.35416666666669,19888.715599263567
2021-01-14 00:00:00,2021-01-14 00:00:00,116.375,19890.666287405817
2021-01-14 00:30:00,2021-01-14 00:30:00,116.39583333333331,19892.616975548077
2021-01-14 01:00:00,2021-01-14 01:00:00,116.41666666666669,19894.567663690326
2021-01-14 01:30:00,2021-01-14 01:30:00,116.4375,19896.51835183257
2021-01-14 02:00:00,2021-01-14 02:00:00,116.45833333333331,19898.469039974832
2021-01-14 02:30:00,2021-01-14 02:30:00,116.47916666666669,19900.419728117082
2021-01-14 03:00:00,2021-01-14 03:00:00,116.5,19902.37041625933
2021-01-14 03:30:00,2021-01-14 03:30:00,116.52083333333331,19904.321104401584
2021-01-14 04:00:00,2021-01-14 04:00:00,116.54166666666669,19906.271792543834
2021-01-14 04:30:00,2021-01-14 04:30:00,116.5625,19908.22248068609
2021-01-14 05:00:00,2021-01-14 05:00:00,116.58333333333331,19910.17316882834
2021-01-14 05:30:00,2021-01-14 05:30:00,116.60416666666669,19912.1238569706
2021-01-14 06:00:00,2021-01-14 06:00:00,116.625,19914.07454511285
2021-01-14 06:30:00,2021-01-14 06:30:00,116.64583333333331,19916.02523325509
2021-01-14 07:00:00,2021-01-14 07:00:00,116.66666666666669,19917.975921397352
2021-01-14 07:30:00,2021-01-14 07:30:00,116.6875,19919.926609539598
2021-01-14 08:00:00,2021-01-14 08:00:00,116.70833333333331,19921.877297681862
2021-01-14 08:30:00,2021-01-14 08:30:00,116.72916666666669,19923.827985824108
2021-01-14 09:00:00,2021-01-14 09:00:00,116.75,19925.77867396636
2021-01-14 09:30:00,2021-01-14 09:30:00,116.77083333333331,19927.72936210861
2021-01-14 10:00:00,2021-01-14 10:00:00,116.79166666666669,19929.680050250863
2021-01-14 10:30:00,2021-01-14 10:30:00,116.8125,19931.630738393116
2021-01-14 11:00:00,2021-01-14 11:00:00,116.83333333333331,19933.58142653537
2021-01-14 11:30:00,2021-01-14 11:30:00,116.85416666666669,19935.532114677626
2021-01-14 12:00:00,2021-01-14 12:00:00,116.875,19937.482802819875
2021-01-14 12:30:00,2021-01-14 12:30:00,116.89583333333331,19939.433490962125
2021-01-14 13:00:00,2021-01-14 13:00:00,116.91666666666669,19941.38417910438
2021-01-14 13:30:00,2021-01-14 13:30:00,116.9375,19943.33486724663
2021-01-14 14:00:00,2021-01-14 14:00:00,116.95833333333331,19945.285555388888
2021-01-14 14:30:00,2021-01-14 14:30:00,116.97916666666669,19947.236243531137
2021-01-14 15:00:00,2021-01-14 15:00:00,117.0,19949.186931673383
2021-01-14 15:30:00,2021-01-14 15:30:00,117.02083333333331,19951.137619815643
2021-01-14 16:00:00,2021-01-14 16:00:00,117.04166666666669,19953.088307957893
2021-01-14 16:30:00,2021-01-14 16:30:00,117.0625,19955.03899610015
2021-01-14 17:00:00,2021-01-14 17:00:00,117.08333333333331,19956.9896842424
2021-01-14 17:30:00,2021-01-14 17:30:00,117.10416666666669,19958.940372384648
2021-01-14 18:00:00,2021-01-14 18:00:00,117.125,19960.891060526905
2021-01-14 18:30:00,2021-01-14 18:30:00,117.14583333333331,19962.841748669154
2021-01-14 19:00:00,2021-01-14 19:00:00,117.16666666666669,19964.792436811407
2021-01-14 19:30:00,2021-01-14 19:30:00,117.1875,19966.74312495366
2021-01-14 20:00:00,2021-01-14 20:00:00,117.20833333333331,19968.69381309591
2021-01-14 20:30:00,2021-01-14 20:30:00,117.22916666666669,19970.64450123817
2021-01-14 21:00:00,2021-01-14 21:00:00,117.25,19972.595189380416
2021-01-14 21:30:00,2021-01-14 21:30:00,117.27083333333331,19974.545877522676
2021-01-14 22:00:00,2021-01-14 22:00:00,117.29166666666669,19976.49656566492
2021-01-14 22:30:00,2021-01-14 22:30:00,117.3125,19978.447253807168
2021-01-14 23:00:00,2021-01-14 23:00:00,117.33333333333331,19980.397941949428
2021-01-14 23:30:00,2021-01-14 23:30:00,117.35416666666669,19982.34863009168
2021-01-15 00:00:00,2021-01-15 00:00:00,117.375,19984.299318233934
2021-01-15 00:30:00,2021-01-15 00:30:00,117.39583333333331,19986.250006376184
2021-01-15 01:00:00,2021-01-15 01:00:00,117.41666666666669,19988.200694518437
2021-01-15 01:30:00,2021-01-15 01:30:00,117.4375,19990.15138266069
2021-01-15 02:00:00,2021-01-15 02:00:00,117.45833333333331,19992.10207080294
2021-01-15 02:30:00,2021-01-15 02:30:00,117.47916666666669,19994.0527589452
2021-01-15 03:00:00,2021-01-15 03:00:00,117.5,19996.003447087445
2021-01-15 03:30:00,2021-01-15 03:30:00,117.52083333333331,19997.954135229706
2021-01-15 04:00:00,2021-01-15 04:00:00,117.54166666666669,19999.90482337195
2021-01-15 04:30:00,2021-01-15 04:30:00,117.5625,20001.8555115142
2021-01-15 05:00:00,2021-01-15 05:00:00,117.58333333333331,20003.806199656454
2021-01-15 05:30:00,2021-01-15 05:30:00,117.60416666666669,20005.756887798707
2021-01-15 06:00:00,2021-01-15 06:00:00,117.625,20007.707575940964
2021-01-15 06:30:00,2021-01-15 06:30:00,117.64583333333331,20009.658264083213
2021-01-15 07:00:00,2021-01-15 07:00:00,117.66666666666669,20011.608952225462
2021-01-15 07:30:00,2021-01-15 07:30:00,117.6875,20013.55964036772
2021-01-15 08:00:00,2021-01-15 08:00:00,117.70833333333331,20015.51032850997
2021-01-15 08:30:00,2021-01-15 08:30:00,117.72916666666669,20017.461016652225
2021-01-15 09:00:00,2021-01-15 09:00:00,117.75,20019.411704794475
2021-01-15 09:30:00,2021-01-15 09:30:00,117.77083333333331,20021.362392936724
2021-01-15 10:00:00,2021-01-15 10:00:00,117.79166666666669,20023.31308107898
2021-01-15 10:30:00,2021-01-15 10:30:00,117.8125,20025.26376922123
2021-01-15 11:00:00,2021-01-15 11:00:00,117.83333333333331,20027.21445736349
2021-01-15 11:30:00,2021-01-15 11:30:00,117.85416666666669,20029.165145505736
2021-01-15 12:00:00,2021-01-15 12:00:00,117.875,20031.115833647982
2021-01-15 12:30:00,2021-01-15 12:30:00,117.89583333333331,20033.06652179024
2021-01-15 13:00:00,2021-01-15 13:00:00,117.91666666666669,20035.01720993249
2021-01-15 13:30:00,2021-01-15 13:30:00,117.9375,20036.967898074752
2021-01-15 14:00:00,2021-01-15 14:00:00,117.95833333333331,20038.918586216998
2021-01-15 14:30:00,2021-01-15 14:30:00,117.97916666666669,20040.869274359247
2021-01-15 15:00:00,2021-01-15 15:00:00,118.0,20042.819962501504
2021-01-15 15:30:00,2021-01-15 15:30:00,118.02083333333331,20044.770650643753
2021-01-15 16:00:00,2021-01-15 16:00:00,118.04166666666669,20046.721338786007
2021-01-15 16:30:00,2021-01-15 16:30:00,118.0625,20048.67202692826
2021-01-15 17:00:00,2021-01-15 17:00:00,118.08333333333331,20050.62271507051
2021-01-15 17:30:00,2021-01-15 17:30:00,118.10416666666669,20052.57340321277
2021-01-15 18:00:00,2021-01-15 18:00:00,118.125,20054.52409135501
2021-01-15 18:30:00,2021-01-15 18:30:00,118.14583333333331,20056.474779497268
2021-01-15 19:00:00,2021-01-15 19:00:00,118.16666666666669,20058.425467639518
2021-01-15 19:30:00,2021-01-15 19:30:00,118.1875,20060.376155781774
2021-01-15 20:00:00,2021-01-15 20:00:00,118.20833333333331,20062.326843924027
2021-01-15 20:30:00,2021-01-15 20:30:00,118.22916666666669,20064.27753206628
2021-01-15 21:00:00,2021-01-15 21:00:00,118.25,20066.228220208533
2021-01-15 21:30:00,2021-01-15 21:30:00,118.27083333333331,20068.178908350783
2021-01-15 22:00:00,2021-01-15 22:00:00,118.29166666666669,20070.12959649304
2021-01-15 22:30:00,2021-01-15 22:30:00,118.3125,20072.08028463529
2021-01-15 23:00:00,2021-01-15 23:00:00,118.33333333333331,20074.030972777542
2021-01-15 23:30:00,2021-01-15 23:30:00,118.35416666666669,20075.981660919795
2021-01-16 00:00:00,2021-01-16 00:00:00,118.375,20077.932349062045
2021-01-16 00:30:00,2021-01-16 00:30:00,118.39583333333331,20079.883037204298
2021-01-16 01:00:00,2021-01-16 01:00:00,118.41666666666669,20081.83372534655
2021-01-16 01:30:00,2021-01-16 01:30:00,118.4375,20083.7844134888
2021-01-16 02:00:00,2021-01-16 02:00:00,118.45833333333331,20085.735101631057
2021-01-16 02:30:00,2021-01-16 02:30:00,118.47916666666669,20087.685789773303
2021-01-16 03:00:00,2021-01-16 03:00:00,118.5,20089.636477915563
2021-01-16 03:30:00,2021-01-16 03:30:00,118.52083333333331,20091.58716605781
2021-01-16 04:00:00,2021-01-16 04:00:00,118.54166666666669,20093.537854200058
2021-01-16 04:30:00,2021-01-16 04:30:00,118.5625,20095.48854234232
2021-01-16 05:00:00,2021-01-16 05:00:00,118.58333333333331,20097.439230484568
2021-01-16 05:30:00,2021-01-16 05:30:00,118.60416666666669,20099.389918626825
2021-01-16 06:00:00,2021-01-16 06:00:00,118.625,20101.340606769078
2021-01-16 06:30:00,2021-01-16 06:30:00,118.64583333333331,20103.291294911323
2021-01-16 07:00:00,2021-01-16 07:00:00,118.66666666666669,20105.24198305358
2021-01-16 07:30:00,2021-01-16 07:30:00,118.6875,20107.19267119583
2021-01-16 08:00:00,2021-01-16 08:00:00,118.70833333333331,20109.14335933809
2021-01-16 08:30:00,2021-01-16 08:30:00,118.72916666666669,20111.094047480336
2021-01-16 09:00:00,2021-01-16 09:00:00,118.75,20113.04473562258
2021-01-16 09:30:00,2021-01-16 09:30:00,118.77083333333331,20114.99542376484
2021-01-16 10:00:00,2021-01-16 10:00:00,118.79166666666669,20116.94611190709
2021-01-16 10:30:00,2021-01-16 10:30:00,118.8125,20118.896800049348
2021-01-16 11:00:00,2021-01-16 11:00:00,118.83333333333331,20120.8474881916
2021-01-16 11:30:00,2021-01-16 11:30:00,118.85416666666669,20122.798176333854
2021-01-16 12:00:00,2021-01-16 12:00:00,118.875,20124.748864476103
2021-01-16 12:30:00,2021-01-16 12:30:00,118.89583333333331,20126.699552618356
2021-01-16 13:00:00,2021-01-16 13:00:00,118.91666666666669,20128.65024076061
2021-01-16 13:30:00,2021-01-16 13:30:00,118.9375,20130.60092890286
2021-01-16 14:00:00,2021-01-16 14:00:00,118.95833333333331,20132.55161704512
2021-01-16 14:30:00,2021-01-16 14:30:00,118.97916666666669,20134.502305187365
2021-01-16 15:00:00,2021-01-16 15:00:00,119.0,20136.45299332961
2021-01-16 15:30:00,2021-01-16 15:30:00,119.02083333333331,20138.403681471867
2021-01-16 16:00:00,2021-01-16 16:00:00,119.04166666666669,20140.354369614117
2021-01-16 16:30:00,2021-01-16 16:30:00,119.0625,20142.305057756377
2021-01-16 17:00:00,2021-01-16 17:00:00,119.08333333333331,20144.255745898627
2021-01-16 17:30:00,2021-01-16 17:30:00,119.10416666666669,20146.20643404088
2021-01-16 18:00:00,2021-01-16 18:00:00,119.125,20148.157122183133
2021-01-16 18:30:00,2021-01-16 18:30:00,119.14583333333331,20150.107810325382
2021-01-16 19:00:00,2021-01-16 19:00:00,119.16666666666669,20152.058498467642
2021-01-16 19:30:00,2021-01-16 19:30:00,119.1875,20154.009186609892
2021-01-16 20:00:00,2021-01-16 20:00:00,119.20833333333331,20155.959874752138
2021-01-16 20:30:00,2021-01-16 20:30:00,119.22916666666669,20157.910562894398
2021-01-16 21:00:00,2021-01-16 21:00:00,119.25,20159.861251036644
2021-01-16 21:30:00,2021-01-16 21:30:00,119.27083333333331,20161.8119391789
2021-01-16 22:00:00,2021-01-16 22:00:00,119.29166666666669,20163.76262732115
2021-01-16 22:30:00,2021-01-16 22:30:00,119.3125,20165.7133154634
2021-01-16 23:00:00,2021-01-16 23:00:00,119.33333333333331,20167.664003605656
2021-01-16 23:30:00,2021-01-16 23:30:00,119.35416666666669,20169.6146917479
2021-01-17 00:00:00,2021-01-17 00:00:00,119.375,20171.565379890162
2021-01-17 00:30:00,2021-01-17 00:30:00,119.39583333333331,20173.516068032408
2021-01-17 01:00:00,2021-01-17 01:00:00,119.41666666666669,20175.466756174657
2021-01-17 01:30:00,2021-01-17 01:30:00,119.4375,20177.417444316918
2021-01-17 02:00:00,2021-01-17 02:00:00,119.45833333333331,20179.368132459167
2021-01-17 02:30:00,2021-01-17 02:30:00,119.47916666666669,20181.318820601424
2021-01-17 03:00:00,2021-01-17 03:00:00,119.5,20183.269508743677
2021-01-17 03:30:00,2021-01-17 03:30:00,119.52083333333331,20185.22019688593
2021-01-17 04:00:00,2021-01-17 04:00:00,119.54166666666669,20187.170885028183
2021-01-17 04:30:00,2021-01-17 04:30:00,119.5625,20189.121573170432
2021-01-17 05:00:00,2021-01-17 05:00:00,119.58333333333331,20191.07226131268
2021-01-17 05:30:00,2021-01-17 05:30:00,119.60416666666669,20193.02294945493
2021-01-17 06:00:00,2021-01-17 06:00:00,119.625,20194.97363759719
2021-01-17 06:30:00,2021-01-17 06:30:00,119.64583333333331,20196.92432573944
2021-01-17 07:00:00,2021-01-17 07:00:00,119.66666666666669,20198.87501388169
2021-01-17 07:30:00,2021-01-17 07:30:00,119.6875,20200.825702023947
2021-01-17 08:00:00,2021-01-17 08:00:00,119.70833333333331,20202.7763901662
2021-01-17 08:30:00,2021-01-17 08:30:00,119.72916666666669,20204.727078308453
2021-01-17 09:00:00,2021-01-17 09:00:00,119.75,20206.677766450703
2021-01-17 09:30:00,2021-01-17 09:30:00,119.77083333333331,20208.628454592952
2021-01-17 10:00:00,2021-01-17 10:00:00,119.79166666666669,20210.57914273521
2021-01-17 10:30:00,2021-01-17 10:30:00,119.8125,20212.529830877455
2021-01-17 11:00:00,2021-01-17 11:00:00,119.83333333333331,20214.48051901972
2021-01-17 11:30:00,2021-01-17 11:30:00,119.85416666666669,20216.431207161964
2021-01-17 12:00:00,2021-01-17 12:00:00,119.875,20218.38189530421
2021-01-17 12:30:00,2021-01-17 12:30:00,119.89583333333331,20220.33258344647
2021-01-17 13:00:00,2021-01-17 13:00:00,119.91666666666669,20222.28327158872
2021-01-17 13:30:00,2021-01-17 13:30:00,119.9375,20224.233959730976
2021-01-17 14:00:00,2021-01-17 14:00:00,119.95833333333331,20226.184647873226
2021-01-17 14:30:00,2021-01-17 14:30:00,119.97916666666669,20228.135336015475
2021-01-17 15:00:00,2021-01-17 15:00:00,120.0,20230.08602415773
2021-01-17 15:30:00,2021-01-17 15:30:00,120.02083333333331,20232.03671229998
2021-01-17 16:00:00,2021-01-17 16:00:00,120.04166666666669,20233.98740044224
2021-01-17 16:30:00,2021-01-17 16:30:00,120.0625,20235.938088584488
2021-01-17 17:00:00,2021-01-17 17:00:00,120.08333333333331,20237.888776726744
2021-01-17 17:30:00,2021-01-17 17:30:00,120.10416666666669,20239.839464868997
2021-01-17 18:00:00,2021-01-17 18:00:00,120.125,20241.790153011247
2021-01-17 18:30:00,2021-01-17 18:30:00,120.14583333333331,20243.7408411535
2021-01-17 19:00:00,2021-01-17 19:00:00,120.16666666666669,20245.69152929575
2021-01-17 19:30:00,2021-01-17 19:30:00,120.1875,20247.64221743801
2021-01-17 20:00:00,2021-01-17 20:00:00,120.20833333333331,20249.59290558025
2021-01-17 20:30:00,2021-01-17 20:30:00,120.22916666666669,20251.543593722505
2021-01-17 21:00:00,2021-01-17 21:00:00,120.25,20253.494281864758
2021-01-17 21:30:00,2021-01-17 21:30:00,120.27083333333331,20255.44497000701
2021-01-17 22:00:00,2021-01-17 22:00:00,120.29166666666669,20257.395658149268
2021-01-17 22:30:00,2021-01-17 22:30:00,120.3125,20259.34634629152
2021-01-17 23:00:00,2021-01-17 23:00:00,120.33333333333331,20261.297034433766
2021-01-17 23:30:00,2021-01-17 23:30:00,120.35416666666669,20263.247722576023
2021-01-18 00:00:00,2021-01-18 00:00:00,120.375,20265.198410718272
2021-01-18 00:30:00,2021-01-18 00:30:00,120.39583333333331,20267.149098860533
2021-01-18 01:00:00,2021-01-18 01:00:00,120.41666666666669,20269.099787002782
2021-01-18 01:30:00,2021-01-18 01:30:00,120.4375,20271.050475145028
2021-01-18 02:00:00,2021-01-18 02:00:00,120.45833333333331,20273.001163287285
2021-01-18 02:30:00,2021-01-18 02:30:00,120.47916666666669,20274.95185142953
2021-01-18 03:00:00,2021-01-18 03:00:00,120.5,20276.90253957179
2021-01-18 03:30:00,2021-01-18 03:30:00,120.52083333333331,20278.85322771404
2021-01-18 04:00:00,2021-01-18 04:00:00,120.54166666666669,20280.803915856293
2021-01-18 04:30:00,2021-01-18 04:30:00,120.5625,20282.754603998546
2021-01-18 05:00:00,2021-01-18 05:00:00,120.58333333333331,20284.7052921408
2021-01-18 05:30:00,2021-01-18 05:30:00,120.60416666666669,20286.655980283045
2021-01-18 06:00:00,2021-01-18 06:00:00,120.625,20288.606668425306
2021-01-18 06:30:00,2021-01-18 06:30:00,120.64583333333331,20290.557356567548
2021-01-18 07:00:00,2021-01-18 07:00:00,120.66666666666669,20292.508044709808
2021-01-18 07:30:00,2021-01-18 07:30:00,120.6875,20294.458732852057
2021-01-18 08:00:00,2021-01-18 08:00:00,120.70833333333331,20296.409420994318
2021-01-18 08:30:00,2021-01-18 08:30:00,120.72916666666669,20298.360109136564
2021-01-18 09:00:00,2021-01-18 09:00:00,120.75,20300.310797278817
2021-01-18 09:30:00,2021-01-18 09:30:00,120.77083333333331,20302.26148542107
2021-01-18 10:00:00,2021-01-18 10:00:00,120.79166666666669,20304.21217356332
2021-01-18 10:30:00,2021-01-18 10:30:00,120.8125,20306.162861705576
2021-01-18 11:00:00,2021-01-18 11:00:00,120.83333333333331,20308.113549847825
2021-01-18 11:30:00,2021-01-18 11:30:00,120.85416666666669,20310.064237990082
2021-01-18 12:00:00,2021-01-18 12:00:00,120.875,20312.01492613233
2021-01-18 12:30:00,2021-01-18 12:30:00,120.89583333333331,20313.96561427458
2021-01-18 13:00:00,2021-01-18 13:00:00,120.91666666666669,20315.91630241684
2021-01-18 13:30:00,2021-01-18 13:30:00,120.9375,20317.866990559087
2021-01-18 14:00:00,2021-01-18 14:00:00,120.95833333333331,20319.817678701344
2021-01-18 14:30:00,2021-01-18 14:30:00,120.97916666666669,20321.768366843597
