,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
344,2019-01-05 07:00:00,14.333333333333334,4952.504322582978,4039.2180045164914,4021.100990591491,18.79652530453304,18.995267182402113,9.771634487920075,17.974557840521246,8.717819944647406,20.121112661961238,24.800316325862866,20.51342797363622,0.999925813850826,0.9366141083392819,0.9852482733386598,0.9748347651297492,0.9807142132083859,0.9774109527434167,0.935537349497642,0.9718791409386638,403.3794101012187,360.67053581844783,393.57702832741853,386.58466624633127,390.5363154530591,388.3173484242174,359.9351470121684,384.59451037257696,386.8758148572263,539.0836337917976,449.7756663800777,587.2780278558758,492.80128355175117,572.3445435816295,521.7626512311055,481.5068279860602,0.007139514532232874,1.924858854052001e-10,0.005957274576877894,-1.1819510998498057e-09,0.005415110170454307,4.271964465317256e-10,0.0142867690529912,0.015058308210144644,0.02138925435967265,939514.4912982909,936645.7668287009,925323.341440876,0.0007645988599894145,0.0008219643984622013,0.0012728151614209132,0.03419702980538448,0.0015435521170109156,0.01953002808057671,0.004850941089345334,0.0007954766453880591
345,2019-01-05 08:00:00,14.375,4952.4437241765345,4039.590106361746,4021.0471945973723,18.797078291760382,18.995228509346806,9.77132943302334,17.973735456581178,8.718138783605685,20.120213898570988,24.799115663545535,20.511976273356023,1.0000685393777913,0.9365903163675637,0.9851878313226077,0.9746462464527108,0.9808094624123924,0.9772224632302349,0.9349377940971435,0.9714157144498915,403.4744165406201,360.65428970856453,393.5365323088258,386.457800389829,390.6002534166535,388.1906378411454,359.52555237764955,384.28224541097524,387.0382841169243,539.1029518165287,449.84421605466196,587.3228039938417,492.8610341646362,572.3849163037273,521.8471365444909,481.5571739095106,0.007140207481420332,2.0606762361156244e-10,0.0059530195529184345,-1.1567163992123644e-09,0.005416648077661821,4.271964465285935e-10,0.014184819771766444,0.015827169795693874,0.02108953713967998,939934.9406090351,933503.7694687531,926336.4056737401,0.0007229893986594658,0.0008178037773911851,0.0012551428605870496,0.03330043352795146,0.0015140731955322563,0.01904983202599827,0.004782695125839692,0.0007861893721987248
346,2019-01-05 09:00:00,14.416666666666666,4952.378849967269,4039.954263818546,4020.993398603254,18.797499081937204,18.995145779759664,9.770981410590785,17.972853109578352,8.71838201546099,20.11923220024298,24.797772244495427,20.510452887523943,1.0001771449599086,0.9365394204664802,0.9851188759389042,0.9744439821798365,0.9808821249274501,0.9770165805230118,0.934266952566599,0.9709294037721041,403.54670666488397,360.61953549894076,393.4903310700633,386.32167328353773,390.64902787600636,388.0522234363923,359.0671569773815,383.9544971577443,387.1982429538525,539.1799576729362,449.91147512706783,587.3681682254428,492.92111265369493,572.4243942351949,521.9339177820168,481.60440551146746,0.007140949324865334,2.1835178431939888e-10,0.00594885537388127,-1.0630863435091456e-09,0.005418185984869324,4.271964465252204e-10,0.014075676984145247,0.016579616157343047,0.020789819919689423,940385.2315263873,930437.4047650883,927350.3973065341,0.0006822271309533667,0.0008012292986384654,0.0012378294352496813,0.03239246548839146,0.0014844577231964314,0.018580468602070428,0.0047126692804232845,0.0007774845364802157
347,2019-01-05 10:00:00,14.458333333333334,4952.31010845853,4040.28894466121,4020.939602609136,18.797797480379952,18.9950455798229,9.770596350572049,17.971926652066788,8.718565237520302,20.118192935077783,24.796324487403506,20.508895313079364,1.0002541613409046,0.9364777766671297,0.9850425821174228,0.9742316062616032,0.9809368602565329,0.9767986248439311,0.9335440094288476,0.9704321790586424,403.5979682207254,360.57744127289516,393.4392113651103,386.17872864199234,390.68576778524357,387.90567946005643,358.5730412165862,383.61932626285903,387.35547061305164,539.3111415247307,449.9800289848841,587.4135387326752,492.98291575096147,572.4628898008062,522.0240886578606,481.65095892564443,0.007141735391288884,2.291272189922648e-10,0.005945028263044637,-9.069431562840011e-10,0.005419723892076815,4.2719644653196653e-10,0.013960027946198217,0.017271155978025976,0.020490102699701196,940862.5626862815,927626.684838709,928365.317204203,0.0006423572971239356,0.0007730329500272217,0.0012202093285876878,0.0314847785607418,0.0014540184656957249,0.018122965544084473,0.004639988382531778,0.0007689122067919478
348,2019-01-05 11:00:00,14.5,4952.237974627446,4040.574468505671,4020.885806615017,18.797984451559415,18.99496472389685,9.770188338652803,17.970976858168072,8.718707070480574,20.1171341187094,24.794822884513614,20.507349831268773,1.0003024184412441,0.9364280334572761,0.9849617407238359,0.9740138808410045,0.9809792311030593,0.9765765688679198,0.9327941781823399,0.9699388146784639,403.6300868977526,360.54347285111766,393.3850427922632,386.0321703889657,390.71420771845976,387.7563649399024,358.06041851135484,383.2866905658813,387.5096479700745,539.4877874344077,450.0513738947315,587.4580729376785,493.04710302476434,572.5002953872131,522.1172046255473,481.6985019311722,0.007142560249277256,2.385378713065829e-10,0.005941763267682015,-7.087933681224685e-10,0.00542126179928433,4.271964465285935e-10,0.013838671747866571,0.017861124339011547,0.020190385479708417,941363.6681074987,925234.4136196868,929381.1662325467,0.0006034490909908258,0.0007351430244809808,0.0012019003329429047,0.030594218143229383,0.0014224332187948467,0.017678587312585304,0.004565019232797813,0.0007601653470846894
349,2019-01-05 12:00:00,14.541666666666666,4952.162878134802,4040.7976108338235,4020.8320106208985,18.798071182012738,18.99494077871176,9.76977780256206,17.970029740369835,8.718821613396402,20.116104963227134,24.793321964046466,20.50587016652266,1.0003248034965262,0.936413302188648,0.9848803992038269,0.9737967688746542,0.9810134493855931,0.9763607334011601,0.9320446877062851,0.9694664610892236,403.6449855741737,360.5334131149202,393.33053720991745,385.8860119735563,390.7371751593539,387.61121997983605,357.5478974891975,382.96815832619825,387.6603783604001,539.6970859270228,450.1257702214934,587.5008070931593,493.11346916129617,572.5364976185189,522.2113984596573,481.74791765329536,0.00714341898561396,2.4671671960808784e-10,0.005939211611556774,-4.925982093040814e-10,0.005422799706491833,4.271964465324484e-10,0.013712331239972286,0.01832219586126882,0.01989066825971786,941885.5926002754,923368.4011776492,930397.9452581517,0.0005655899207475569,0.000690364699340716,0.0011828391507088547,0.02974002178687222,0.0013898060495207065,0.01724866526640073,0.00448927064521467,0.0007510821800838325
350,2019-01-05 13:00:00,14.583333333333334,4952.085206777135,4040.9526906020765,4020.7782146267796,18.798068368554524,18.995003589072248,9.769383652002396,17.969117730943733,8.718918044547806,20.115150412318684,24.791872106131578,20.504502201013633,1.0003240773453854,0.9364519436228045,0.9848023042290889,0.9735877049544115,0.9810422570020219,0.9761605440765917,0.9313206955144093,0.9690297652634683,403.6445022768144,360.559800592062,393.2782052948741,385.7452590991012,390.75651068299493,387.4765850866409,357.05268870117493,382.6736177115401,387.80721735871646,539.9238261085734,450.20239976712554,587.540693688746,493.18117048737236,572.571380673552,522.3037714149309,481.7992115344978,0.007144307165804549,2.5375396639551e-10,0.005937438258003279,-2.8190753015627946e-10,0.00542433761369935,4.271964465285935e-10,0.013581658841956168,0.018642631994618575,0.019590951039724636,942425.667865435,922073.4108466171,931415.6551484773,0.0005288776321776444,0.0006419956999663767,0.0011632387015349662,0.02894306928228131,0.0013565541261415963,0.01683455831761534,0.00441507256994374,0.0007416626515992502
351,2019-01-05 14:00:00,14.625,4952.005319953434,4041.0414407307203,4020.724418632661,18.797986535118337,18.9951733304631,9.769021317313156,17.968273335384197,8.719007425046765,20.11430630421444,24.790516835845885,20.503280226868643,1.0003029562060068,0.9365563698787196,0.9847305130880918,0.9733941404573135,0.9810689583230446,0.9759835169219839,0.9306439360232572,0.9686396742818046,403.63044481612786,360.631109454812,393.2300960721052,385.6149304570324,390.77443226165985,387.3575182975137,356.58967704636666,382.4104669258844,387.94971700132066,540.1520940887548,450.2796401653641,587.5767760272123,493.24889953469824,572.6048283227732,522.3909696264469,481.8516223684247,0.007145220680083573,2.596987297106591e-10,0.0059364233908947165,-9.621504494651853e-11,0.0054258755209068525,4.271964465317256e-10,0.013447259197912231,0.018826013414240506,0.019291233819734188,942981.4189944216,921332.9878204779,932434.2967717806,0.0004934093906412492,0.0005934482924658446,0.0011435157406133373,0.028222397864701283,0.0013233205441151605,0.0164376288868925,0.004345109298722314,0.0007320473255587677
352,2019-01-05 15:00:00,14.666666666666666,4951.923561599347,4041.0717311511703,4020.670622638542,18.7978360961192,18.995460436961704,9.768702793658266,17.9675207781384,8.719104336408058,20.113599240041882,24.78929226108822,20.50222710368073,1.0002641280299367,0.936733000083925,0.9846674024412281,0.9732216284596189,0.9810979093962516,0.9758352307510966,0.9300324398526236,0.9683034856153997,403.60460184819215,360.7517178360048,393.1878026657318,385.4987678997318,390.79386361597744,387.25777568505197,356.17122491982207,382.18364474705373,388.087467519706,540.3665347679153,450.35535670529265,587.6083404893986,493.3150678571931,572.6367333104436,522.4697266499011,481.90382121312183,0.007146155595510531,2.6455485855364696e-10,0.005936077016732909,5.3340259589893664e-11,0.005427413428114367,4.271964465285935e-10,0.013309710936785346,0.01888860149594762,0.01899151659974152,943550.4745196447,921080.3951628848,933453.8709971893,0.00045927149717769927,0.0005479760074646346,0.0011242146996666865,0.02759217230017821,0.0012908836186902673,0.016059131802937575,0.004281984003783271,0.0007224802423077194
353,2019-01-05 16:00:00,14.708333333333334,4951.840274438777,4041.0549385706463,4020.616826644424,18.797626665620104,18.9958653753148,9.768436638288836,17.966869998609774,8.719218660475121,20.113047534935443,24.788227364064053,20.50135425327021,1.0002100741985487,0.936982121384734,0.9846146677784392,0.9730724474143638,0.9811320623004178,0.9757195266313463,0.9295006793795921,0.9680248454535916,403.5686243496516,360.92181266058066,393.1524618165438,385.3983088150653,390.81678602441474,387.17994466840696,355.80726661048755,381.99562649644395,388.220129550936,540.5531535324678,450.4272134280206,587.6349637890019,493.378046945645,572.6670151741247,522.5373057684927,481.95417753007325,0.007147107993001324,2.682771483978642e-10,0.005936269041667433,1.607063232776092e-10,0.00542895133532187,4.271964465322075e-10,0.013169590648914653,0.018853903548996187,0.018691799379750962,944130.4671016599,921220.4218108024,934474.3786946351,0.00042653181683899766,0.0005085089761792784,0.001105927558422649,0.027060756107572047,0.0012600383903557096,0.015700003376062074,0.004227867302822135,0.0007132596947118828
354,2019-01-05 17:00:00,14.75,4951.755815426918,4041.004345005952,4020.563030650305,18.797367146965552,18.99637898500959,9.768228053417092,17.96632407058612,8.719355056500447,20.112659881455688,24.78734527182373,20.500661934439304,1.0001430926573902,0.937298098160694,0.9845733398394316,0.9729473019394059,0.9811728089297258,0.9756382275748037,0.9290602031867539,0.9678038364138503,403.52404112759217,361.1375336986356,393.1247647801441,385.3140306266709,390.84413351080804,387.12525476782196,355.5057377647932,381.8464810354528,388.3474517302564,540.7005982333112,450.49300393434885,587.6565100251289,493.4363136975282,572.6956155939274,522.5918273906669,482.00109108696864,0.0071480737907355565,2.707747227821033e-10,0.005936847584431232,2.2406061771215157e-10,0.005430489242529386,4.271964465285935e-10,0.013027498867012821,0.018749363760049986,0.018392082159758072,944718.9256684205,921642.4089363352,935495.820734915,0.0003952359642722077,0.0004773959660681713,0.0010892097999773613,0.02663078321307048,0.001231525655037543,0.015360917194255362,0.004184240062892985,0.0007046773355649167
355,2019-01-05 18:00:00,14.791666666666666,4951.670570128692,4040.933806242284,4020.5092346561864,18.79706566736829,18.996989997531447,9.76807896651735,17.965874662500244,8.719513016192725,20.11242893793747,24.7866563559824,20.500139567999724,1.0000652810330686,0.9376739979318371,0.9845438005241026,0.972844282153061,0.9812199974384191,0.9755897938804703,0.9287161903804915,0.9676370813003815,403.4722476642994,361.3941337797078,393.1049679084945,385.24464955110733,390.8758039364242,387.09267253005765,355.2702122021319,381.7339394432074,388.46927516640005,540.8011936947373,450.55089413723545,587.673164412717,493.4886993078603,572.7225007080332,522.632374110589,482.04321818639585,0.007149048579737572,2.719121672419521e-10,0.005937654202654996,2.4340579834991183e-10,0.0054320271497368885,4.2719644653196653e-10,0.01288408425610077,0.01860361187419346,0.018092364939767513,945313.1746877609,922231.0230897357,936518.197989633,0.00036540675106854306,0.0004562038672106594,0.0010745197352606888,0.02629849383441983,0.001205910958586293,0.01504225719853084,0.004151814470242531,0.0006969770141727074
356,2019-01-05 19:00:00,14.833333333333334,4951.584966740201,4040.8571772288474,4020.4554386620675,18.796729520477218,18.997688889482323,9.767984308934833,17.965502042482672,8.71968686329091,20.11233195548752,24.786158276544988,20.49976967089942,0.9999785218100812,0.9381039618278126,0.9845250455551341,0.972758864832357,0.9812719321135618,0.975569454628809,0.9284674724751587,0.9675189989959689,403.41449630523937,361.6875981084018,393.09239843802516,385.1871210416428,390.9106590063346,387.0789897459524,355.0999126582047,381.65424214585477,388.58553602427196,540.8514583028444,450.5996274403679,587.6854166076031,493.53450869118626,572.7476593611707,522.6590541979386,482.079566923014,0.007150027463539643,2.7158521194245676e-10,0.0059385304635290554,2.200171225019062e-10,0.005433565056944404,4.271964465249795e-10,0.012740067202859695,0.018445275909131142,0.017792647719774735,945910.235656833,922870.8135868891,937541.5113312617,0.00033704406039999137,0.00044562542520183474,0.0010621679255615735,0.026054072147216785,0.0011835273970682272,0.014744138922190458,0.004130487071883093,0.0006903377729248265
357,2019-01-05 20:00:00,14.875,4951.499466283777,4040.7879114383413,4020.4016426679495,18.796365155006086,18.998465177364146,9.767928401309018,17.965181527630104,8.719865624326598,20.112338212107417,24.785841737119643,20.49953468525089,0.9998844793958913,0.93858154031709,0.9845139683042747,0.9726853918071271,0.9813253347668905,0.9755707667730857,0.9283094072813094,0.9674439844936675,403.3518943366129,362.01350893451934,393.0849744819073,385.1376353943805,390.94649848577296,387.0798724656305,354.991676555778,381.60361063764117,388.6962696219929,540.852222591596,450.63870759465334,587.69397177528,493.5735248480894,572.7710954351345,522.6730546574832,482.10952286104066,0.007151005170302636,2.700603399109094e-10,0.005939322525170062,1.6318489316913496e-10,0.0054351029641518936,4.271964465322075e-10,0.01259622332001864,0.018302154325102626,0.01749293049978673,946506.8946490785,923449.4462556394,938565.7616330734,0.00031012430478386086,0.00044546463138187047,0.0010522724237461178,0.02588342077869581,0.0011644746335579721,0.01446650072516101,0.004119298283412788,0.000684869587246647
