,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
368,2019-01-06 07:00:00,15.333333333333334,4950.62949804793,4041.5045936936262,4013.789202928206,18.791683095383927,19.006099730153625,9.767243409236487,17.957547664434898,8.72044338977063,20.10975953980209,24.784636782188873,20.500253885490086,0.9986760438411177,0.9432783780146506,0.9843782474806243,0.9709354478695891,0.9814979350631146,0.9750299651641646,0.9277077083475849,0.9676735748892333,727822.4654858256,660325.6551804706,710549.8418561815,694213.3816999964,707057.2759035669,699198.962856998,641094.9695588496,690235.6853726846,389.60925924580914,539.9592792905553,450.8436815017632,587.7607386619482,493.85272556694076,572.9253917605081,522.8190065144895,482.26728833914734,0.007160953349099996,2.2090098171216792e-10,0.005931127187774009,-2.711804276605533e-10,0.005624137833784353,4.265566116146648e-10,0.1509724429081728,0.1583995547924949,0.15347939785626474,496320.79079419444,479932.7096812613,557913.7011537442,0.007325674387314679,0.0012516787733151248,0.00458206090109204,0.02455210533593927,0.00164158059090049,0.012640255053010502,0.0050597557084395,0.002572643677719936
369,2019-01-06 08:00:00,15.375,4950.559954000867,4041.5899667158624,4013.7354875072187,18.79127793837084,19.00628989366757,9.767141237925186,17.95616365550745,8.720396791637752,20.108758940715784,24.78411636266117,20.500275643114875,0.998571473165092,0.9433953681233876,0.9843580037798877,0.970618185433761,0.9814840144459831,0.9748201185719311,0.9274478348312302,0.9676805205789173,727696.533003224,660469.7466729311,710525.3100195809,693826.726471346,707040.3858670013,698943.6528901121,640773.1417141374,690244.1608754754,389.669943532213,540.0165255145986,450.89557017098315,587.7774436026939,493.8993095549208,572.9312622342195,522.9040258135174,482.3059055766637,0.0071617485926341595,2.1355491630495675e-10,0.005930150938234431,-1.4116186653786345e-10,0.0056256734375861655,4.2655661161442383e-10,0.15087198904198762,0.1585510122723479,0.1532308694379605,496571.821431747,479565.30277948594,558475.6666193695,0.0072211412471424345,0.0012277351600661784,0.00452333851007088,0.024219150054916504,0.0016055269388179645,0.012570828660860928,0.004974365146741959,0.00254543406298597
370,2019-01-06 09:00:00,15.416666666666666,4950.492722642116,4041.634407294686,4013.6817720862314,18.790892580264895,19.00638375838704,9.767063753090003,17.95471936499135,8.72035257090405,20.107653013568477,24.78356683166529,20.500277918727043,0.9984720125699427,0.9434531144465893,0.9843426513311906,0.9702871043850101,0.9814708040475159,0.9745881824785477,0.9271734243899552,0.9676812470229162,727576.749019219,660540.8679960438,710506.7053861882,693423.1769424404,707024.3574543897,698661.4419470779,640433.2812171624,690245.0473200058,389.7272249567971,540.1155286067003,450.9597327675598,587.7957026227687,493.95315367680485,572.9359161281039,523.0065918438743,482.35385876424493,0.007162517390332857,2.0509529069521948e-10,0.005929642755514894,3.471197740029087e-11,0.0056272090413879775,4.265566116141829e-10,0.1507748757706051,0.15862985284628472,0.15298234101965613,496814.5916796654,479374.130684924,559038.0561128482,0.0071225563750104935,0.0011863611884424584,0.004450779896026487,0.023855282346409715,0.0015638788759520443,0.01251579292335413,0.004871458341304364,0.002511663942419085
371,2019-01-06 10:00:00,15.458333333333334,4950.428154542699,4041.6234792699606,4013.628056665244,18.790532372479614,19.006391383551577,9.767026226831357,17.953257339694705,8.720323610476267,20.106481609464915,24.783036063023044,20.50027359839613,0.9983790432508889,0.9434578055085582,0.9843352160703515,0.9699519579147403,0.9814621524771155,0.9743425144956115,0.9269083830029802,0.967679867843059,727464.7778879127,660546.6455200905,710497.6950335669,693014.6168273543,707013.8603007644,698362.4930775659,640104.9950940463,690243.3643732071,389.7808950681843,540.2511053755474,451.0358658163038,587.8145965602959,494.0136307491798,572.9393276358969,523.124787216521,482.411055766382,0.00716325573337936,1.954680913760849e-10,0.005929767718633535,2.5244063213452874e-10,0.0056287446451897885,4.2655661161803783e-10,0.150681609481216,0.15861046579588756,0.1527338126013521,497047.82611796574,479421.1351928695,559600.8699568813,0.007030263025682834,0.001129774176191084,0.004364762071302143,0.023478830945085245,0.0015171316568805442,0.0124754509672941,0.004753015335516639,0.0024714094970075613
372,2019-01-06 11:00:00,15.5,4950.366617278172,4041.544005910152,4013.574341244256,18.7902026585777,19.006333388350598,9.767040582366068,17.951824077905332,8.720329470399436,20.105289009085855,24.782577163632258,20.500288160636245,0.9982939443768615,0.9434221263988907,0.9843380604025315,0.9696234050293815,0.9814639030568452,0.9740924012096142,0.9266792298063987,0.9676845165490604,727362.2817398487,660502.7027903962,710501.1419148026,692614.0406669569,707015.9843233834,698058.1036590688,639821.1376964261,690249.0369616655,389.8306606762756,540.4142599218482,451.1226747662209,587.8329972270203,494.0793982507505,572.9414501882651,523.2554654147191,482.4765851158707,0.007163959418508314,1.8492013497887383e-10,0.00593067650490922,4.978905020700939e-10,0.0056302802489916134,4.2655661161442383e-10,0.15059272112344424,0.15846947471373085,0.15248528418304574,497270.1865111235,479763.07216788316,560164.1084744359,0.006944749856365326,0.0010617858608788907,0.0042667849323809555,0.023112275145812336,0.0014663327325921264,0.012450351943329318,0.004622243892081459,0.0024253248744837115
373,2019-01-06 12:00:00,15.541666666666666,4950.308400721278,4041.3872600222903,4013.520625823269,18.789907728592386,19.00623766121433,9.767115454706483,17.9504638299117,8.720393721114291,20.10412094807551,24.782242279824732,20.50035689516243,0.9982178232017406,0.9433632343020374,0.9843528952248852,0.969311589416613,0.9814830971649925,0.9738474343433681,0.9265120042739212,0.967706458681718,727270.595347041,660430.1694866056,710519.1193078192,692233.8214706564,707039.272916477,697759.947033148,639613.9779861006,690275.8117292462,389.87619010837057,540.5941205943642,451.21802760293804,587.8497255356764,494.1486464787853,572.9422220647474,523.3946969582678,482.548763577558,0.007164625130994238,1.736686539304151e-10,0.005932468910716672,7.566098462015582e-10,0.005631815852793425,4.26556611613942e-10,0.15050862940800624,0.15819139697288187,0.1522367557647416,497480.61428157217,480437.9910628991,560727.7719887212,0.006866571228900895,0.0009869737473376622,0.004159290662859848,0.022779091786022918,0.0014128876600008487,0.012441224695026305,0.004483121266673372,0.0023746061489397625
374,2019-01-06 13:00:00,15.583333333333334,4950.253726355648,4041.1490641105092,4013.4669104022814,18.78965022748019,19.00613168050968,9.767256327467024,17.949217329370363,8.720535212236358,20.103018516127484,24.782067957848675,20.500514796226714,0.9981513623865262,0.9432980341282305,0.9843808070327109,0.969025848631158,0.9815253658915735,0.9736162312665027,0.9264249559168083,0.9677568654611289,727190.54210521,660349.8651632251,710552.9435720234,691885.3550343503,707090.557735369,697478.5151311744,639506.1375850338,690337.3194314068,389.9171411894635,540.779429128084,451.31915655922825,587.8637341689054,494.2191686523054,572.9415752290677,523.5381942907503,482.62529312794345,0.0071652503381483875,1.6188755585126608e-10,0.005935192706162998,1.0136936157037306e-09,0.0056333514565952356,4.265566116146648e-10,0.15042965426001342,0.15776882141488058,0.1519882273464377,497678.2974591803,481464.9262689289,561291.8608232208,0.006796299310327894,0.0009100464664824703,0.004045428665024655,0.022500119422706036,0.0013585039967108426,0.012448873361955593,0.0043399606291430505,0.0023208780163168586
375,2019-01-06 14:00:00,15.625,4950.202760915315,4040.8299330864133,4013.413194981294,18.78943206719985,19.006041576660476,9.767465629314128,17.94811323628097,8.720767369977704,20.102025239963222,24.782074526033522,20.500787801552473,0.9980950554061205,0.9432426015223789,0.9844222770295469,0.9687727525304218,0.9815947201517508,0.9734079204444466,0.9264282357654718,0.9678440169904485,727122.7174762544,660281.5896573516,710603.1972610041,691576.6657911877,707174.7035533946,697224.925884301,639510.2009021362,690443.6611180564,389.9531870336196,540.9594572556852,451.42289385236376,587.8741671655113,494.28855312299453,572.9394416169112,523.681734025811,482.70354741132627,0.007165833133349452,1.4971823442638155e-10,0.005938842003179531,1.2532193141153432e-09,0.005634887060397048,4.2655661161803783e-10,0.15035603652076002,0.15720266152752405,0.15173969892813333,497862.62186892837,482843.2733057458,561856.3753016746,0.006734480174007184,0.0008354575213691942,0.003928783568223453,0.022292378470361043,0.001305041588922729,0.012474103136571322,0.004196985195298371,0.002265990095191136
376,2019-01-06 15:00:00,15.666666666666666,4950.155626620753,4040.4353945819435,4013.359479560306,18.78925463796072,19.005985935102235,9.767742749026821,17.94717375767774,8.721098243247313,20.101176453548504,24.782272581898415,20.50119125369775,0.9980492610723604,0.9432083703924747,0.9844771841111977,0.9685573917302431,0.9816935644577524,0.9732299121501156,0.926527135732334,0.9679728110766829,727067.5546063292,660239.4270078356,710669.7327496788,691313.9756353241,707294.6246449752,697008.208503493,639632.7233721695,690600.8079307629,389.98403068144506,541.1251484087506,451.52587177527863,587.8803044940994,494.3543394639559,572.9357564898353,523.8214032372115,482.7807662413782,0.007166372118993387,1.3728777737569065e-10,0.005943353592710346,1.4679599056759526e-09,0.005636422664198873,4.265566116141829e-10,0.1502879527333093,0.1565027237014186,0.15149117050982697,498033.1344972934,484551.2376263263,562421.3157480827,0.0066816091856544205,0.000766935762116264,0.0038131459933720777,0.022170182487871764,0.001254391810813292,0.012517680721014909,0.004058083085464955,0.00221187901235497
377,2019-01-06 16:00:00,15.708333333333334,4950.112405682679,4039.9732514444386,4013.305764139319,18.789118749836753,19.005970348290965,9.768083630716635,17.946414667386858,8.721529813747518,20.10048859742556,24.782667172697565,20.501733313915054,0.9980141884646351,0.943198781262008,0.9845447246646789,0.968383382133974,0.9818224908186935,0.9730856543096656,0.9267241761834272,0.9681458530376403,727025.3061329357,660227.615935715,710751.5751248206,691101.7076615237,707451.0347022774,696832.5692048095,639876.8155130126,690811.9305105248,390.00942348999376,541.2697283038361,451.6246951824569,587.8815781481285,494.41421685515525,572.9304714499835,523.9538091324423,482.8542730869644,0.0071668663549919395,1.246877120139523e-10,0.00594863824837078,1.6653203285292206e-09,0.005637958268000684,4.265566116146648e-10,0.15022552164807612,0.1556828507122172,0.15124264209152294,498189.5274983951,486557.4001833116,562986.6824866931,0.006638100014125117,0.0007072439285731892,0.003702317411538121,0.02214482459583186,0.0012083253834394652,0.01258018052709241,0.003926602596617429,0.002160415717741463
378,2019-01-06 17:00:00,15.75,4950.073151497183,4039.448975298611,4013.2520487183315,18.78902468334597,19.005991025567784,9.768483201194174,17.945842116737676,8.72205843866148,20.099962044242595,24.783258889508385,20.50241938365092,0.9979899099844048,0.9432115020874345,0.9846238935142069,0.9682521338378166,0.9819804109879999,0.9729752250752329,0.9270196522755576,0.9683648671778751,726996.059880448,660243.2843534265,710847.5050939395,690941.5927829206,707642.6076298031,696698.1104613019,640242.8191802324,691079.1210631438,390.02917448823166,541.3884806556586,451.7160927694265,587.8776120308321,494.46616367196714,572.9235644578135,524.0761460196512,482.92163124710413,0.00716731523075519,1.1198476459290881e-10,0.005954633401553485,1.8516020079621473e-09,0.005639493871802497,4.26556611613942e-10,0.15016882039378343,0.15475274958993845,0.15099411367321858,498331.5979133702,488840.53571525466,563552.4758420286,0.006604269130470993,0.000658284484872777,0.003599941872175891,0.022223789297175875,0.0011683865163698672,0.012661866252184757,0.0038052919084412135,0.002113297095157453
379,2019-01-06 18:00:00,15.791666666666666,4950.037896453594,4038.8660539544644,4013.198333297344,18.78897214679259,19.00604377176721,9.768942280045918,17.945460216720118,8.722674492222412,20.09959009201151,24.78404103967661,20.503243980698407,0.997976350345239,0.9432439519695296,0.9847148530484524,0.9681645892220195,0.9821644493866353,0.972897218899498,0.9274102220057728,0.9686281034116775,726979.7255801742,660283.252999007,710957.71798095,690834.7890052219,707865.8483796121,696603.126390933,640726.5596233266,691400.2299821094,390.04316695323604,541.479932163446,451.79711521116957,587.8682151492017,494.50846256812,572.915030252006,524.1863927209461,482.98064373203016,0.007167718375907724,9.922483497681299e-11,0.005961299168782149,2.0344328929541757e-09,0.005641029475604307,4.265566116182788e-10,0.15011789575564916,0.15371860794396464,0.15074558525491466,498459.2195635191,491388.14463374525,564118.6961388639,0.006580307875666428,0.0006206231161513903,0.003509288062964434,0.022410891899515006,0.0011358833419606441,0.012762804151260127,0.0036961106008167608,0.0020720477845312265
380,2019-01-06 19:00:00,15.833333333333334,4950.006658491046,4038.2255737911046,4013.1446178763563,18.788960138950927,19.006123691279264,9.769460590357655,17.945271939906288,8.723362143642284,20.099368627011916,24.78499163663955,20.504190098143205,0.9979732511316504,0.9432931190900322,0.9848175484010506,0.9681214297023221,0.9823698767620423,0.9728507730491072,0.9278849062984353,0.9689301326193523,726975.9921715389,660343.8114398936,711082.1456393254,690782.1333263706,708115.0136082803,696546.5702455555,641314.3959101865,691768.6184931444,390.05136086059923,541.5443298822823,451.86540647033587,587.8534351260827,494.539727742201,572.904874726677,524.283326243933,483.02947688983585,0.007168075585313641,8.64291293783284e-11,0.005968623127196784,2.2185091333039116e-09,0.005642565079406133,4.265566116141829e-10,0.15007277364610594,0.15258235308385115,0.1504970568366082,498572.3194139774,494198.3788672306,564685.3437022434,0.006566278616541716,0.000594125109735846,0.0034329520265756297,0.022705214073250175,0.0011118690253027826,0.012882929491023078,0.0036002237874216574,0.00203793584834086
381,2019-01-06 20:00:00,15.875,4949.979448872536,4037.527142745758,4013.090902455369,18.78898708344623,19.006225916958538,9.770034517123971,17.945279278633468,8.724099819347922,20.099291119415167,24.786078800847957,20.50524288633452,0.9979802054826749,0.9433560091423135,0.9849312633133295,0.9681231119909365,0.9825902482754744,0.9728345180821851,0.9284277859765684,0.9692662143447459,726984.3695908553,660421.2706531301,711219.9184192767,690784.18577714,708382.2805759136,696526.7766559459,641986.5698398594,692178.4883808001,390.0537813947283,541.5835068758231,451.9192316718392,587.8335319567752,494.55895990728044,572.8931189764879,524.3664076540692,483.0666971250888,0.007168386730179403,7.360224102164532e-11,0.005976609760076678,2.4051226234687957e-09,0.005644100683207944,4.265566116141829e-10,0.1500334703341435,0.15134328946388453,0.15024852841830405,498670.84948391566,497276.1496171086,565252.418857454,0.006562134608172982,0.0005780137226329217,0.0033728332997989925,0.02310162390225406,0.001097101458133314,0.013021998625948836,0.003518121302883606,0.002011949437820501
382,2019-01-06 21:00:00,15.916666666666666,4949.956277415017,4036.7699620414373,4013.0371870343815,18.78905089370317,19.006341858929236,9.77065702022907,17.94547951687641,8.724863847629736,20.099344123616103,24.787268249034888,20.506393513310147,0.997996674855017,0.9434273375663509,0.9850546028927745,0.9681690134814848,0.9828184922958229,0.9728456341736273,0.9290217415574126,0.969633529159295,727004.208985622,660509.1209489671,711369.3444973481,690840.1866591631,708659.0689327284,696540.3126775905,642721.8447234125,692626.3849412873,390.05051246745694,541.600786614103,451.9574537123601,587.8089424701021,494.5655428622793,572.8798033570638,524.4356903275592,483.091326348032,0.007168651698247081,,0.005985268201521165,,0.005645636287009755,,0.15000000000000002,0.15000000000000002,0.15000000000000002,498754.7679332335,500628.51778366766,565819.9219300579,0.006567731119808524,0.0005709096450915637,0.003330167347371745,0.023591478250189528,0.0010920474501876173,0.013179540822271367,0.00344971263813971,0.0019947601994780894
