,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
339,2019-01-05 02:00:00,14.125,4952.735105166777,4038.034956429374,4015.3469501368786,18.791531175872343,18.994731048814742,9.772492595031743,17.977950328016522,8.715156462594283,20.124674925770492,24.8041043528842,20.518883502321547,0.9986368335460575,0.9362842746851664,0.9854182942902101,0.9756124399155985,0.9799185308149446,0.9781580340982157,0.9374289155317319,0.9736207101437732,727775.2459623894,651700.3908361795,711809.9111251424,699907.514856645,705140.3331808224,703002.0930143559,653113.4430121472,697483.9672981624,386.0279044508678,539.6790789409978,449.2759056180147,587.0644805959482,492.42372104765013,572.1308527073802,521.2538006347498,481.09850564904497,0.007136875508976159,1.1462295468994264e-10,0.005970802856890675,-2.2177364314819206e-10,0.005579605323530709,4.265566116108098e-10,0.1540139164014357,0.15224418507166404,0.16068672198703415,488763.73380327394,495036.99533459725,541799.7134740002,0.013665625417502516,0.0013690870935848987,0.006374945138152569,0.038478554203069636,0.0027572048801551767,0.022074957490405327,0.0066462860178498435,0.0034021776257084036
340,2019-01-05 03:00:00,14.166666666666666,4952.699019568182,4038.1047752077097,4015.2932347158917,18.792843580193928,18.99488148915665,9.772387945402883,17.977311479172116,8.71577181399045,20.12398781178966,24.803585024088683,20.518062323000194,0.9989755639707917,0.9363768267820074,0.9853975595483159,0.9754659937934077,0.9801023594505217,0.9780139319005157,0.9371695866767394,0.9733585649511749,728183.1392312018,651814.6668166944,711784.7954279452,699729.3864142323,705363.5140211227,702827.0014162821,652793.3526438371,697164.8393003127,386.20229835858134,539.500450079103,449.41168510430987,587.1070037798553,492.5195053585151,572.1750808373574,521.3828117947686,481.21198095922256,0.007137288151613043,1.3095530655458815e-10,0.005970004471775341,-5.582246330785267e-10,0.005581140927332508,4.265566116141829e-10,0.153961792056569,0.15236804827734907,0.1604381935687319,488892.53933634533,494729.70960309025,542349.5213518573,0.013348962112357554,0.00144412011634957,0.0062182323828966985,0.037625263588102434,0.0026818380824167464,0.021547774669542472,0.006514470928243494,0.0033211266161409458
341,2019-01-05 04:00:00,14.208333333333334,4952.6577922185725,4038.2805154866955,4015.2395192949043,18.7939957204343,18.995036998834276,9.77226190925997,17.976675005061125,8.716372473694623,20.123326935666366,24.802971842679028,20.517103981961142,0.9992729303742361,0.9364724975745671,0.9853725873919774,0.975320092041772,0.980281799124425,0.9778753323312579,0.9368633921536522,0.9730526336037523,728541.1715829452,651932.7896415129,711754.5467142507,699551.9093602421,705581.3496766359,702658.5858365106,652415.3784521314,696792.3638002219,386.3742346767931,539.339388823264,449.5249650695516,587.1490311243978,492.60199449563197,572.2185844670333,521.492925647031,481.30634162935917,0.007137759590716639,1.469207595750281e-10,0.005967994863096258,-8.239834471305971e-10,0.005582676531134319,4.265566116108098e-10,0.15390224063792468,0.15267982334477315,0.16018966515042776,489039.72809848114,493956.8556237092,542899.7440108324,0.01303757214093752,0.0015118975112069404,0.006087697889880694,0.03678227485928724,0.0026170005378110526,0.021029458147137668,0.006402113405039544,0.0032538128190097468
342,2019-01-05 05:00:00,14.25,4952.611538625043,4038.539921955521,4015.1858038739174,18.794990353566625,18.995167074074047,9.772100973822685,17.97601617510758,8.716928615386161,20.122650287696842,24.802235391761617,20.51600841783766,0.9995296443287899,0.936552520898332,0.9853407004680568,0.9751690655623091,0.9804479395914489,0.9777334250754055,0.9364956425221673,0.9727028965113951,728850.2195043375,652031.5898221359,711715.9216875753,699368.1872129326,705783.0257014612,702486.14089656,651961.3656562448,696366.4968834687,386.54377334224534,539.2089835104964,449.62031992086395,587.1912412400458,492.6744184066659,572.261344441334,521.5896121412837,481.3847094434603,0.007138288505451109,1.6264503076401732e-10,0.005965028522686588,-1.0173831462287225e-09,0.005584212134936118,4.265566116146648e-10,0.15383542899133185,0.15314002785665348,0.15994113673212562,489204.8995571688,492817.66259464837,543450.3817662033,0.012731310463889327,0.0015668604152228858,0.005977966618149576,0.035935972274118606,0.0025601262862780154,0.020520224456362698,0.006303570227617963,0.0031979659527807797
343,2019-01-05 06:00:00,14.291666666666666,4952.560334716458,4038.860214517617,4015.13208845293,18.795831686673587,18.99524749286709,9.771893074675456,17.9753151672968,8.717416386116222,20.12192066222415,24.80135530740402,20.514778943374395,0.9997467916788687,0.936601995180477,0.9852995083949952,0.975008370467666,0.9805936550774949,0.9775804073271915,0.9360561689733808,0.9723104112020519,729111.6069037784,652092.6714844261,711666.0244356229,699172.6906811369,705959.8964349348,702300.1830858398,651418.728291953,695888.5036795321,386.7109619867336,539.1207334669227,449.70238784316007,587.2341535606038,492.739889944209,572.3033392818384,521.6780043271947,481.45041054993527,0.00713887402756186,1.7791796417051354e-10,0.005961365943360165,-1.1364906895197454e-09,0.0055857477387379305,4.26556611610328e-10,0.1537614667932944,0.15370824839049546,0.15969260831382115,489387.7956228296,491413.7139055852,544001.4349335195,0.01243005597465667,0.0016040995862503453,0.0058836335287105615,0.035075952278618115,0.0025087534260787446,0.020020317594964268,0.006213573293073068,0.0031511863186442736
344,2019-01-05 07:00:00,14.333333333333334,4952.504322582978,4039.2180045164914,4015.078373031943,18.79652530453304,18.995267182402113,9.771634487920075,17.974557840521246,8.717819944647406,20.121112661961238,24.800316325862866,20.51342797363622,0.999925813850826,0.9366141083392819,0.9852482733386598,0.9748347651297492,0.9807142132083859,0.9774109527434167,0.935537349497642,0.9718791409386638,729327.0825812693,652107.6264043474,711603.9605715482,698961.4733517081,706106.2227245225,702094.2362200983,650778.0122514791,695363.1871205827,386.8758148572263,539.0836337917976,449.7756663800777,587.2780278558758,492.80128355175117,572.3445435816295,521.7626512311055,481.5068279860602,0.007139514532232874,1.924858854052001e-10,0.005957274576877894,-1.1819510998498057e-09,0.005587283342539728,4.2655661161442383e-10,0.15368055928792168,0.15434299189759892,0.15944407989551923,489587.92289567046,489848.8282564172,544552.9038285632,0.012133749013612314,0.0016197652208654355,0.0057994877502292735,0.03419702980538448,0.0024606163078654698,0.01953002808057671,0.006127472498187989,0.0031110462582901815
345,2019-01-05 08:00:00,14.375,4952.4437241765345,4039.590106361746,4015.0246576109557,18.797078291760382,18.995228509346806,9.77132943302334,17.973735456581178,8.718138783605685,20.120213898570988,24.799115663545535,20.511976273356023,1.0000685393777913,0.9365903163675637,0.9851878313226077,0.9746462464527108,0.9808094624123924,0.9772224632302349,0.9349377940971435,0.9714157144498915,729498.8582533554,652078.2527486089,711530.7420523172,698732.0945022051,706221.8252745963,701865.1381115426,650037.4477795342,694798.5988254559,387.0382841169243,539.1029518165287,449.84421605466196,587.3228039938417,492.8610341646362,572.3849163037273,521.8471365444909,481.5571739095106,0.007140207481420332,2.0606762361156244e-10,0.0059530195529184345,-1.1567163992123644e-09,0.00558881894634154,4.265566116108098e-10,0.15359302707676925,0.15500312558216145,0.15919555147721498,489804.503244143,488225.1735497066,545104.7887673917,0.011842441989476904,0.0016116072501226606,0.0057208440765923315,0.03330043352795146,0.002413800805472653,0.01904983202599827,0.006041616815975876,0.003075249003092235
346,2019-01-05 09:00:00,14.416666666666666,4952.378849967269,4039.954263818546,4014.970942189969,18.797499081937204,18.995145779759664,9.770981410590785,17.972853109578352,8.71838201546099,20.11923220024298,24.797772244495427,20.510452887523943,1.0001771449599086,0.9365394204664802,0.9851188759389042,0.9744439821798365,0.9808821249274501,0.9770165805230118,0.934266952566599,0.9709294037721041,729629.5618641708,652015.415663529,711447.2082530336,698485.9709202733,706310.0115658485,701614.8789969785,649208.6494532579,694206.0160823523,387.1982429538525,539.1799576729362,449.91147512706783,587.3681682254428,492.92111265369493,572.4243942351949,521.9339177820168,481.60440551146746,0.007140949324865334,2.1835178431939888e-10,0.00594885537388127,-1.0630863435091456e-09,0.0055903545501433385,4.265566116108098e-10,0.153499318622751,0.15564916538761775,0.15894702305891284,490036.4422353011,486639.9534307114,545657.090066295,0.011556328206305984,0.0015791046452386917,0.005643748575408936,0.03239246548839146,0.0023667615850685034,0.018580468602070428,0.005953511863618072,0.0030416858395559227
347,2019-01-05 10:00:00,14.458333333333334,4952.31010845853,4040.28894466121,4014.917226768982,18.797797480379952,18.9950455798229,9.770596350572049,17.971926652066788,8.718565237520302,20.118192935077783,24.796324487403506,20.508895313079364,1.0002541613409046,0.9364777766671297,0.9850425821174228,0.9742316062616032,0.9809368602565329,0.9767986248439311,0.9335440094288476,0.9704321790586424,729722.2449313619,651939.3075174359,711354.7816582621,698227.5209454419,706376.4388800527,701349.9212721802,648315.26720009,693600.0128883092,387.35547061305164,539.3111415247307,449.9800289848841,587.4135387326752,492.98291575096147,572.4628898008062,522.0240886578606,481.65095892564443,0.007141735391288884,2.291272189922648e-10,0.005945028263044637,-9.069431562840011e-10,0.005591890153945137,4.2655661161442383e-10,0.1534000239942106,0.15624291169830518,0.1586984946406107,490282.2943360642,485186.32917903515,546209.8080418311,0.01127576690925032,0.0015237965722139086,0.005565237689734192,0.0314847785607418,0.0023184067465493647,0.018122965544084473,0.005862055532057181,0.003008623278536574
348,2019-01-05 11:00:00,14.5,4952.237974627446,4040.574468505671,4014.8635113479945,18.797984451559415,18.99496472389685,9.770188338652803,17.970976858168072,8.718707070480574,20.1171341187094,24.794822884513614,20.507349831268773,1.0003024184412441,0.9364280334572761,0.9849617407238359,0.9740138808410045,0.9809792311030593,0.9765765688679198,0.9327941781823399,0.9699388146784639,729780.3168617226,651877.8911701082,711256.842581026,697962.5374077812,706427.8594855717,701079.9542866488,647388.4236064191,692998.5934396094,387.5096479700745,539.4877874344077,450.0513738947315,587.4580729376785,493.04710302476434,572.5002953872131,522.1172046255473,481.6985019311722,0.007142560249277256,2.385378713065829e-10,0.005941763267682015,-7.087933681224685e-10,0.005593425757746949,4.265566116108098e-10,0.1532958292784713,0.15674945019006037,0.15844996622230645,490540.37493760255,483948.687895377,546762.9430108131,0.011001289317603979,0.0014494445287587347,0.0054836040033735475,0.030594218143229383,0.002268223731191149,0.017678587312585304,0.005767708238234979,0.0029748770271466863
349,2019-01-05 12:00:00,14.541666666666666,4952.162878134802,4040.7976108338235,4014.8097959270076,18.798071182012738,18.99494077871176,9.76977780256206,17.970029740369835,8.718821613396402,20.116104963227134,24.793321964046466,20.50587016652266,1.0003248034965262,0.936413302188648,0.9848803992038269,0.9737967688746542,0.9810134493855931,0.9763607334011601,0.9320446877062851,0.9694664610892236,729807.2543006105,651859.7027403857,711158.2941763182,697698.2767934913,706469.3855928587,700817.5260426042,646461.7638600565,692422.6736398913,387.6603783604001,539.6970859270228,450.1257702214934,587.5008070931593,493.11346916129617,572.5364976185189,522.2113984596573,481.74791765329536,0.00714341898561396,2.4671671960808784e-10,0.005939211611556774,-4.925982093040814e-10,0.005594961361548748,4.265566116141829e-10,0.15318735510502668,0.15714531967886713,0.1582014378040042,490809.15979817865,482983.0334882188,547316.495290293,0.010733559879380532,0.0013615312521285177,0.0053985587540952,0.02974002178687222,0.002216377060843938,0.01724866526640073,0.005672368065856745,0.002939821981089969
350,2019-01-05 13:00:00,14.583333333333334,4952.085206777135,4040.9526906020765,4014.75608050602,18.798068368554524,18.995003589072248,9.769383652002396,17.969117730943733,8.718918044547806,20.115150412318684,24.791872106131578,20.504502201013633,1.0003240773453854,0.9364519436228045,0.9848023042290889,0.9735877049544115,0.9810422570020219,0.9761605440765917,0.9313206955144093,0.9690297652634683,729806.3804784882,651907.4124182679,711063.6758542908,697443.7896265173,706504.3450397085,700574.1004452411,645566.405367302,691890.1317158082,387.80721735871646,539.9238261085734,450.20239976712554,587.540693688746,493.18117048737236,572.571380673552,522.3037714149309,481.7992115344978,0.007144307165804549,2.5375396639551e-10,0.005937438258003279,-2.8190753015627946e-10,0.005596496965350559,4.265566116108098e-10,0.15307516163198254,0.15742044161154123,0.15795290938570006,491087.27272777114,482312.7399633926,547870.465197596,0.01047332233809163,0.0012665146862835112,0.005311045819728448,0.02894306928228131,0.002163528995794825,0.01683455831761534,0.005578967751392118,0.0029034566397045805
351,2019-01-05 14:00:00,14.625,4952.005319953434,4041.0414407307203,4014.7023650850333,18.797986535118337,18.9951733304631,9.769021317313156,17.968273335384197,8.719007425046765,20.11430630421444,24.790516835845885,20.503280226868643,1.0003029562060068,0.9365563698787196,0.9847305130880918,0.9733941404573135,0.9810689583230446,0.9759835169219839,0.9306439360232572,0.9686396742818046,729780.9639933272,652036.3418666471,710976.6923389988,697208.1499138385,706536.7480140695,700358.8226403442,644729.2606570212,691414.3439339453,387.94971700132066,540.1520940887548,450.2796401653641,587.5767760272123,493.24889953469824,572.6048283227732,522.3909696264469,481.8516223684247,0.007145220680083573,2.596987297106591e-10,0.0059364233908947165,-9.621504494651853e-11,0.005598032569152358,4.265566116141829e-10,0.15295976799820754,0.157577890305156,0.15770438096739792,491373.4374298161,481929.44133127684,548424.8530502843,0.010221321122497505,0.0011710913794412067,0.0052229226631932595,0.028222397864701283,0.0021107013777471864,0.0164376288868925,0.005490887597180316,0.0028663226094414007
352,2019-01-05 15:00:00,14.666666666666666,4951.923561599347,4041.0717311511703,4014.648649664046,18.7978360961192,18.995460436961704,9.768702793658266,17.9675207781384,8.719104336408058,20.113599240041882,24.78929226108822,20.50222710368073,1.0002641280299367,0.936733000083925,0.9846674024412281,0.9732216284596189,0.9810979093962516,0.9758352307510966,0.9300324398526236,0.9683034856153997,729734.2388111841,652254.4069353819,710900.2240664245,696998.123083268,706571.8807268459,700178.4837664871,643972.6814638075,691004.2398140801,388.087467519706,540.3665347679153,450.35535670529265,587.6083404893986,493.3150678571931,572.6367333104436,522.4697266499011,481.90382121312183,0.007146155595510531,2.6455485855364696e-10,0.005936077016732909,5.3340259589893664e-11,0.005599568172954169,4.265566116108098e-10,0.15284167100633084,0.15763162754702575,0.15745585254909367,491666.43118276587,481798.67172791366,548979.6591661919,0.009978228220019517,0.001081661144735211,0.00513662312513048,0.02759217230017821,0.002059131714617257,0.016059131802937575,0.005411407265767749,0.002829362054670349
353,2019-01-05 16:00:00,14.708333333333334,4951.840274438777,4041.0549385706463,4014.594934243059,18.797626665620104,18.9958653753148,9.768436638288836,17.966869998609774,8.719218660475121,20.113047534935443,24.788227364064053,20.50135425327021,1.0002100741985487,0.936982121384734,0.9846146677784392,0.9730724474143638,0.9811320623004178,0.9757195266313463,0.9295006793795921,0.9680248454535916,729669.1899678567,652561.9455926963,710836.326312129,696816.4887972742,706613.3254135415,700037.7619872314,643314.6294034387,690664.2948422877,388.220129550936,540.5531535324678,450.4272134280206,587.6349637890019,493.378046945645,572.6670151741247,522.5373057684927,481.95417753007325,0.007147107993001324,2.682771483978642e-10,0.005936269041667433,1.607063232776092e-10,0.005601103776755968,4.2655661161442383e-10,0.15272136570866413,0.15760183638045122,0.15720732413079153,491965.0337154857,481871.1653891939,549534.8838633904,0.009744587731922117,0.0010040010883073246,0.005054800687385958,0.027060756107572047,0.0020100848985472927,0.015700003376062074,0.005343262871164923,0.0027937281412636445
